id|name|category|summary|description
WA001|Assault|weapon_ability|Permite disparar tras Avanzar. Solo puedes seleccionar armas [ASSAULT] para atacar.|Las unidades con una o más armas [ASSAULT] pueden disparar usando el disparo de asalto. Para hacerlo, la unidad debe estar no trabada en combate y haber realizado un movimiento de Avance este turno. Al hacerlo, solo puedes seleccionar armas [ASSAULT] para realizar ataques.
WA002|Heavy|weapon_ability|+1 a impactar si la unidad está no trabada, no fue colocada este turno y ningún modelo se movió más de 3" este turno.|En tu Fase de Disparo, cada vez que se realiza un ataque con un arma [HEAVY], suma 1 a la tirada de impacto si todos los siguientes aplican a la unidad atacante: la unidad está no trabada en combate; la unidad no fue colocada en el campo de batalla este turno; y ningún modelo de la unidad se ha movido más de 3" este turno.
WA003|Pistol|weapon_ability|Idéntica a [CLOSE-QUARTERS]. Puede disparar contra unidades trabadas en combate.|[PISTOL] y [CLOSE-QUARTERS] son idénticas a todos los efectos de reglas. Es una habilidad antigua que será reemplazada por [CLOSE-QUARTERS] a medida que avance esta edición. Ver [CLOSE-QUARTERS].
WA004|Rapid Fire|weapon_ability|Suma X dados de ataque cuando el objetivo está dentro de la mitad del alcance.|Esta habilidad siempre toma la forma [RAPID FIRE X]. Cada vez que se recopilan dados de ataque para un arma [RAPID FIRE], suma X dados de ataque adicionales si la unidad objetivo estaba dentro de la mitad del alcance de esa arma en el paso de Selección de Objetivos.
WA005|Torrent|weapon_ability|Impacta automáticamente. No se realizan tiradas de impacto.|Cada vez que se realiza un ataque con un arma [TORRENT], ese ataque impacta automáticamente al objetivo.
WA006|Indirect Fire|weapon_ability|Puede disparar a unidades no visibles. El objetivo recibe cobertura y no se pueden repetir impactos.|Las unidades con armas [INDIRECT FIRE] pueden disparar usando el disparo indirecto. Las armas [INDIRECT FIRE] pueden apuntar a unidades no visibles. Por cada ataque de este tipo: el objetivo recibe beneficio de cobertura; no se pueden repetir tiradas de impacto; y una tirada de impacto sin modificar de 1-5 falla, salvo que la unidad haya permanecido estacionaria y el objetivo sea visible para una unidad amiga, en cuyo caso 1-3 falla.
WA007|Psychic|weapon_ability|Los ataques con esta arma ignoran modificadores a HP/HA y a las tiradas de impacto. Son ataques psíquicos.|Cada vez que se realiza un ataque con un arma [PSYCHIC], puedes ignorar algunos o todos los modificadores a la característica de HP o HA de ese ataque, y algunos o todos los modificadores a la tirada de impacto. Los ataques realizados con armas [PSYCHIC] se denominan ataques psíquicos.
WA008|Blast|weapon_ability|Suma 1 dado de ataque por cada 5 modelos en la unidad objetivo (redondeando hacia abajo).|Cada vez que se recopilan dados de ataque para un arma [BLAST], añade un dado de ataque adicional por cada 5 modelos que había en la unidad objetivo en el paso de Selección de Objetivos (redondeando hacia abajo). Si la habilidad es [BLAST X], añade X dados adicionales por cada 5 modelos en lugar de 1.
WA009|Devastating Wounds|weapon_ability|Una herida crítica inflige Heridas Mortales iguales al Daño, pero solo puede dañar a un modelo por herida crítica.|Cada vez que un ataque con un arma [DEVASTATING WOUNDS] resulta en una herida crítica, la secuencia de ataque termina y la unidad objetivo sufre un número de Heridas Mortales igual a la característica D de esa arma. Las Heridas Mortales de armas [DEVASTATING WOUNDS] solo pueden dañar a un modelo por cada herida crítica; las Heridas Mortales sobrantes de ese ataque se pierden.
WA010|Lethal Hits|weapon_ability|Los impactos críticos pueden herir automáticamente al objetivo (sin tirada de herida).|Cada vez que un ataque con un arma [LETHAL HITS] resulta en un impacto crítico, puedes elegir que ese ataque hiera automáticamente al objetivo sin realizar tirada de herida. Nota: al herir automáticamente, el ataque no puede resultar en una herida crítica, por lo que no activa habilidades como [DEVASTATING WOUNDS].
