id|name|category|summary|description
WA001|Assault|weapon_ability|Puedes disparar aunque hayas Avanzado, pero -1 a impactar.|Puedes disparar con esta arma incluso si tu unidad avanzó este turno. Si lo haces, resta 1 a las tiradas de impacto.
WA002|Heavy|weapon_ability|+1 HP si el portador no se movió este turno.|Si el portador de esta arma no se movió este turno, mejora su Habilidad con Armas de Fuego en 1 al realizar ataques con ella.
WA003|Pistol|weapon_ability|Puede disparar en combate cuerpo a cuerpo.|Puedes disparar con esta arma contra unidades enemigas a 1" de unidades amigas tuyas. Si lo haces, solo puedes seleccionar como objetivo la unidad enemiga más cercana.
WA004|Rapid Fire|weapon_ability|Doble de ataques y +1 HP dentro de la mitad del alcance.|Antes de realizar tiradas de impacto, si el objetivo está dentro de la mitad del alcance de esta arma, su Habilidad con Armas de Fuego mejora en 1 y esta arma inflige un número doble de ataques.
WA005|Torrent|weapon_ability|Impacta automáticamente. No se realizan tiradas de impacto.|Esta arma impacta automáticamente. No realices tiradas de impacto.
WA006|Indirect Fire|weapon_ability|Puede disparar a unidades no visibles, pero -1 a impactar.|Puedes realizar ataques con esta arma contra unidades objetivo no visibles para el portador. Si lo haces, resta 1 a las tiradas de impacto.
WA007|Psychic|weapon_ability|Arma psíquica. -1 a impactar si el portador no es Adepto Psíquico.|Esta arma es psíquica. Si el portador no tiene la habilidad de Adepto Psíquico, resta 1 a las tiradas de impacto al realizar ataques con esta arma.
WA008|Blast|weapon_ability|+1 ataque vs 6-10 modelos, +D3 vs 11+ modelos.|El número de ataques de esta arma se cuenta de forma especial: si la unidad objetivo tiene entre 6 y 10 modelos, suma 1 al número de ataques; si tiene 11 o más modelos, suma D3 al número de ataques.
WA009|Devastating Wounds|weapon_ability|Un 6 sin modificar en herida inflige Heridas Mortales iguales al Daño.|Si una tirada de herida para un ataque con esta arma es un 6 sin modificar, ese ataque inflige un número de Heridas Mortales igual a su característica de Daño, y el ataque finaliza.
WA010|Lethal Hits|weapon_ability|Los impactos críticos hieren automáticamente.|Los impactos críticos de esta arma hieren automáticamente al objetivo.
WA011|Melta|weapon_ability|+X al Daño si el objetivo está dentro de la mitad del alcance.|Si el objetivo está dentro de la mitad del alcance de esta arma, suma el valor indicado (ej. Melta 2) a la característica de Daño.
WA012|Sustained Hits|weapon_ability|Cada impacto crítico genera X impactos adicionales.|Cada impacto crítico realizado con esta arma genera un número adicional de impactos igual al valor indicado.
WA013|Twin-linked|weapon_ability|Puedes repetir las tiradas de herida.|Cuando realices tiradas de herida con esta arma, puedes repetir las tiradas de herida.
WA014|Anti|weapon_ability|Hiere críticamente con la tirada indicada contra la palabra clave especificada.|Si el objetivo tiene la Palabra Clave indicada, los ataques con esta arma hieren críticamente con la tirada de herida mínima indicada (ej. Anti-Infantería 4+ hiere críticamente con 4+).
WA015|Precision|weapon_ability|Un impacto crítico permite elegir a qué modelo se asigna el ataque.|Si un ataque con esta arma impacta críticamente, puedes elegir a qué modelo de la unidad objetivo se aplica el ataque.
WA016|Ignores Cover|weapon_ability|Las salvaciones no se benefician de cobertura.|Las tiradas de salvación realizadas para ataques con esta arma no pueden beneficiarse de las bonificaciones de cobertura.
WA017|Lance|weapon_ability|+1 AP si el portador realizó una carga este turno.|Si el portador realizó una carga este turno, mejora la Penetración de Armadura de esta arma en 1 al realizar ataques.
WA018|Cumbersome|weapon_ability|No puede atacar si el portador Avanzó o cargó este turno.|Si el portador avanzó o realizó una carga este turno, no puede realizar ataques con esta arma.
WA019|Hazardous|weapon_ability|Tras disparar, tira 1D6 por arma: en un 1 la unidad sufre 1 Herida Mortal.|Después de que una unidad resuelva todos sus ataques con armas peligrosas, tira 1D6 por cada arma peligrosa que haya disparado. Por cada resultado de 1, esa unidad sufre 1 Herida Mortal.
WA020|One Shot|weapon_ability|Solo puede realizar 1 ataque por partida.|El portador solo puede realizar 1 ataque con esta arma por partida, independientemente de cuántos disparos pueda realizar normalmente.
WA021|Extra Attacks|weapon_ability|Los ataques con esta arma se realizan además de los normales.|Los ataques con esta arma se realizan además de los ataques normales del portador.
CO001|Engagement Range|concept|1" horizontal y 5" vertical de un modelo enemigo.|El rango de amenaza que los modelos presentan a sus enemigos. Mientras un modelo esté a 1" horizontalmente y 5" verticalmente de un modelo enemigo, ambos están dentro del Rango de Enfrentamiento. Los modelos no pueden terminar un movimiento Normal, de Avance o de Repliegue dentro del Rango de Enfrentamiento de modelos enemigos.
CO002|Unit Coherency|concept|Todos los modelos deben estar a 2" horizontal y 5" vertical de al menos otro modelo de la unidad (2+ en unidades de 7+).|Una unidad con más de un modelo debe estar configurada y terminar cualquier movimiento con todos sus modelos a 2" horizontalmente y 5" verticalmente de al menos otro modelo de la unidad. En unidades de 7 o más modelos, deben estar cerca de al menos dos modelos de la unidad.
CO003|Battle-shock|concept|La unidad falla su prueba de Liderazgo: OC 0, no puede usar Estratagemas, debe hacer pruebas de Escape Desesperado al Replegarse.|Estado que sufre una unidad al fallar una prueba de Battle-shock. Mientras una unidad está en Battle-shock: la característica de Control de Objetivo de todos sus modelos es 0, si se Repliega debe hacer pruebas de Escape Desesperado por cada modelo, y su jugador no puede usar Estratagemas para afectarla.
CO004|Starting Strength|concept|El número de modelos que tiene la unidad cuando se añade al ejército.|El número de modelos que contiene una unidad cuando se añade al ejército. Se usa para determinar si una unidad está Por Debajo de la Mitad de la Fuerza.
CO005|Below Half-strength|concept|Menos de la mitad de los modelos iniciales (o menos de la mitad de Heridas si tiene 1 modelo).|Si una unidad tiene Fuerza Inicial de 1, está Por Debajo de la Mitad mientras sus heridas restantes sean menos de la mitad de su característica de Heridas. Para cualquier otra unidad, mientras el número de modelos sea menos de la mitad de su Fuerza Inicial.
CO006|Mortal Wounds|concept|Heridas que ignoran las salvaciones normales e invulnerables.|Heridas especiales que se infligen directamente a la unidad objetivo sin tiradas de salvación ni de invulnerabilidad. Cada Herida Mortal inflige 1 punto de daño a un modelo de la unidad objetivo.
CO007|Invulnerable Save|concept|Salvación que siempre puede intentarse, sin modificadores de AP.|Algunas unidades tienen una salvación invulnerable. Una tirada de salvación invulnerable nunca puede modificarse por la Penetración de Armadura de un arma. Si una unidad tiene tanto una salvación normal como una invulnerable, puede intentar cualquiera de las dos, pero no ambas.
CO008|Desperate Escape|concept|Tira 1D6 por modelo que huya a través de enemigos: en 1-2 ese modelo es destruido.|Prueba que se realiza cuando un modelo se Repliega pasando a través de modelos enemigos (excepto modelos TITÁNICOS o con FLY). Tira 1D6: en un 1-2, un modelo de la unidad es destruido.
CO009|Advance|concept|Mueve hasta M+D6". No puede disparar ni declarar cargas ese turno.|Cuando una unidad Avanza, tira 1D6 y añade el resultado en pulgadas a la característica de Movimiento de cada modelo hasta el final de la fase. Los modelos pueden moverse hasta ese total. Una unidad no puede disparar ni declarar una carga el mismo turno que Avanzó.
CO010|Fall Back|concept|Mueve hasta M" saliendo del Rango de Enfrentamiento. No puede disparar ni cargar ese turno.|Cuando una unidad se Repliega, cada modelo puede moverse hasta su característica de Movimiento, pudiendo moverse dentro del Rango de Enfrentamiento de modelos enemigos siempre que no termine dentro de él. Una unidad no puede disparar ni declarar una carga el mismo turno que se Replegó.
